Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Level 3: Generative AI,"Oct  6, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 16, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Lights & Logic,"Oct 16, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Diwali Dialogues,"Oct 13, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Configure Service Accounts and IAM Roles for Google Cloud,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Sensitive Data Protection,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,"Use Functions, Formulas, and Charts in Google Sheets","Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Streaming Analytics into BigQuery,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Build LookML Objects in Looker,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Prepare Data for ML APIs on Google Cloud,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Use APIs to Work with Cloud Storage,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Set Up an App Dev Environment on Google Cloud,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Analyze BigQuery Data in Connected Sheets,"Oct 23, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Develop Serverless Apps with Firebase,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,"Store, Process, and Manage Data on Google Cloud - Command Line","Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Implementing Cloud Load Balancing for Compute Engine,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Mitigate Threats and Vulnerabilities with Security Command Center,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Tag and Discover BigLake Data,"Oct 22, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Explore Generative AI with the Gemini API in Vertex AI,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Monitor Environments with Google Cloud Managed Service for Prometheus,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Create and Manage AlloyDB Instances,"Oct 21, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Integrate BigQuery Data and Google Workspace using Apps Script,"Oct 20, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Create and Manage Bigtable Instances,"Oct 20, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Secure Software Delivery,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Analyze Sentiment with Natural Language API,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Analyze Images with the Cloud Vision API,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Create and Manage Cloud Spanner Instances,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Eventarc,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Using the Google Cloud Speech API,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Level 1: Scalable Systems,"Oct 26, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 23, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 22, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 22, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 22, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Diwali Dialogues,"Oct 18, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Deploy Kubernetes Applications on Google Cloud,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Monitoring in Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Cloud Run Functions: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Skills Boost Arcade Base Camp October 2025,"Oct 18, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Level 3: Generative AI,"Oct 11, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 21, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 21, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 21, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 19, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Lights & Logic,"Oct 17, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Diwali Dialogues,"Oct 16, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Develop Gen AI Apps with Gemini and Streamlit,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Monitoring in Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,"Store, Process, and Manage Data on Google Cloud - Console","Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Build a Website on Google Cloud,"Oct 10, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Develop with Apps Script and AppSheet,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with Dataplex,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with Cloud Storage,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Prompt Design in Vertex AI,"Oct  9, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Level 3: Generative AI,"Oct 10, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Google Workspace Tools,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Skills Boost Arcade Trivia October 2025 Week 4,"Oct 17, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Skills Boost Arcade Trivia October 2025 Week 2,"Oct 17, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Skills Boost Arcade Trivia October 2025 Week 1,"Oct 14, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Skills Boost Arcade Trivia October 2025 Week 3,"Oct 12, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Lights & Logic,"Oct 17, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Diwali Dialogues,"Oct 13, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Develop Serverless Applications on Cloud Run,"Oct 27, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Automate Data Capture at Scale with Document AI,"Oct 26, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Explore Generative AI with the Gemini API in Vertex AI,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Configure Service Accounts and IAM Roles for Google Cloud,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Create and Manage Cloud Spanner Instances,"Oct 25, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Build Infrastructure with Terraform on Google Cloud,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Implementing Cloud Load Balancing for Compute Engine,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Set Up an App Dev Environment on Google Cloud,"Oct 24, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Prompt Design in Vertex AI,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Monitoring in Google Cloud,"Oct 19, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,The Basics of Google Cloud Compute,"Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Develop Gen AI Apps with Gemini and Streamlit,"Oct 18, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Analyze Speech and Language with Google APIs,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Cloud Speech API: 3 Ways,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Set Up a Google Cloud Network,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,App Engine: 3 Ways,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,"Store, Process, and Manage Data on Google Cloud - Console","Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Cloud Run Functions: 3 Ways,"Oct 17, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Build a Website on Google Cloud,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Develop with Apps Script and AppSheet,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,App Building with AppSheet,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Get Started with Google Workspace Tools,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Get Started with Dataplex,"Oct 16, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Get Started with Looker,"Oct 14, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Get Started with API Gateway,"Oct 12, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/cc846c11-2dac-4f1b-aa79-cba4bb06c3bf,Get Started with Pub/Sub,"Oct 12, 2025 EDT",0.5
