Profile URL,Badge Title,Date Earned,Points
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Level 3: Generative AI,"Oct  4, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c2bed9f5-4612-42da-a561-d13ed08d20d4,Lights & Logic,"Oct  8, 2025 EDT",3
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with API Gateway,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,Get Started with Cloud Storage,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/1463d567-9a67-44f4-824b-5849d0a466d3,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Get Started with Pub/Sub,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,Get Started with Cloud Storage,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c961ef4d-28c8-4a3d-9885-1702e0153346,The Basics of Google Cloud Compute,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c10dee8d-51ba-42e9-9f44-83bb0ff7f529,The Basics of Google Cloud Compute,"Oct  3, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Prompt Design in Vertex AI,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Develop Gen AI Apps with Gemini and Streamlit,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/25b7a8f6-1a6d-4265-accd-6a699a504c52,Level 3: Generative AI,"Oct  6, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Analyze Speech and Language with Google APIs,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/076acb73-277e-4450-939c-2f1a81186a88,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Develop with Apps Script and AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Prompt Design in Vertex AI,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Analyze Speech and Language with Google APIs,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Monitoring in Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Cloud Run Functions: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,App Building with AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/e11185f7-11f0-4c5e-a450-401ccf958ccb,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Cloud Speech API: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,App Engine: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Cloud Run Functions: 3 Ways,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Set Up a Google Cloud Network,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with Looker,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with API Gateway,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,Get Started with Pub/Sub,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/7b2d780d-3de4-441c-b603-c0766ee6a6fd,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Monitoring in Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Cloud Speech API: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,App Engine: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Google Workspace Tools,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Dataplex,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Looker,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,The Basics of Google Cloud Compute,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/bb1874c1-4674-4ca4-981e-bb1173801947,Level 3: Generative AI,"Oct  7, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,The Basics of Google Cloud Compute,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Develop Gen AI Apps with Gemini and Streamlit,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Prompt Design in Vertex AI,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Analyze Speech and Language with Google APIs,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Monitoring in Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,App Engine: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Cloud Run Functions: 3 Ways,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,"Store, Process, and Manage Data on Google Cloud - Console","Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Set Up a Google Cloud Network,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Build a Website on Google Cloud,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Develop with Apps Script and AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,App Building with AppSheet,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Google Workspace Tools,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Dataplex,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with API Gateway,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Pub/Sub,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Get Started with Cloud Storage,"Oct  4, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/18f11e9c-409e-44cf-b27a-fa3f0e0d08ce,Level 3: Generative AI,"Oct  8, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with Dataplex,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Get Started with Cloud Storage,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,The Basics of Google Cloud Compute,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Level 3: Generative AI,"Oct  5, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/f8509c0b-d89e-4313-90f4-debe5a02e004,Skills Boost Arcade Trivia October 2025 Week 1,"Oct  3, 2025 EDT",1
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Get Started with Looker,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/c48e2674-965f-472d-8664-d5b9ffd69617,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Develop Gen AI Apps with Gemini and Streamlit,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Monitoring in Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Cloud Speech API: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Cloud Run Functions: 3 Ways,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,"Store, Process, and Manage Data on Google Cloud - Console","Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Set Up a Google Cloud Network,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Build a Website on Google Cloud,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Develop with Apps Script and AppSheet,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with Google Workspace Tools,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with Looker,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with API Gateway,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with Pub/Sub,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/62072298-f3e2-4291-91a5-ed5072d6b363,The Basics of Google Cloud Compute,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,App Building with AppSheet,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with Google Workspace Tools,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with Looker,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with Pub/Sub,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with API Gateway,"Oct  6, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/418eb2c3-0881-4a85-bd00-5aaec3f32dc0,Get Started with Cloud Storage,"Oct  5, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Develop Gen AI Apps with Gemini and Streamlit,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Prompt Design in Vertex AI,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Analyze Speech and Language with Google APIs,"Oct  8, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Monitoring in Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Cloud Speech API: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,App Engine: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Cloud Run Functions: 3 Ways,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,"Store, Process, and Manage Data on Google Cloud - Console","Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Set Up a Google Cloud Network,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Build a Website on Google Cloud,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Develop with Apps Script and AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,App Building with AppSheet,"Oct  7, 2025 EDT",0.5
https://www.cloudskillsboost.google/public_profiles/8fb43468-4919-44bd-8814-13d20e16f14b,Get Started with Google Workspace Tools,"Oct  7, 2025 EDT",0.5
